eco,name,pgn,move,color,fen,master,lichess,white,draws,black
C13,"French Defense: Alekhine-Chatard Attack, Albin-Chatard Gambit",1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4 Bxg5 7. hxg5 Qxg5,14,black,rnb1k2r/pppn1ppp/4p3/3pP1q1/3P4/2N5/PPP2PP1/R2QKBNR w KQkq - 0 8,BhUh8FFk,mYyaljvh,53937,3773,34816
C15,"French Defense: MacCutcheon Variation, Wolf Gambit",1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2 Nf6 5. Bg5,9,white,rnbqk2r/ppp2ppp/4pn2/3p2B1/1b1PP3/2N5/PPP1NPPP/R2QKB1R b KQkq - 5 5,A5se2clq,nJNXXyJs,10060,1531,8630
C15,"French Defense: Winawer Variation, Alekhine-Maróczy Gambit",1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2,7,white,rnbqk1nr/ppp2ppp/4p3/3p4/1b1PP3/2N5/PPP1NPPP/R1BQKB1R b KQkq - 3 4,Gqx23B7T,9Z84ZADL,83227,10746,64924
C15,"French Defense: Winawer Variation, Fingerslip Variation, Kunin Double Gambit",1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd2 dxe4 5. Qg4 Qxd4,10,black,rnb1k1nr/ppp2ppp/4p3/8/1b1qp1Q1/2N5/PPPB1PPP/R3KBNR w KQkq - 0 6,uJqjW2l6,wxsIm5S5,813,67,627
C15,"French Defense: Winawer Variation, Winckelmann-Riemer Gambit",1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. a3,7,white,rnbqk1nr/ppp2ppp/4p3/3p4/1b1PP3/P1N5/1PP2PPP/R1BQKBNR b KQkq - 0 4,WXWnzMeh,VX6z55c2,78155,7994,69028
C20,King's Pawn Game: Bavarian Gambit,1. e4 e5 2. c4 d5,4,black,rnbqkbnr/ppp2ppp/8/3pp3/2P1P3/8/PP1P1PPP/RNBQKBNR w KQkq - 0 3,,CLM7WSsf,1376,116,1244
C20,King's Pawn Game: Beyer Gambit,1. e4 e5 2. d4 d5,4,black,rnbqkbnr/ppp2ppp/8/3pp3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,za8niPM4,uvhRJZOA,82689,6174,56522
C20,"King's Pawn Game: Clam Variation, Radisch Gambit",1. e4 e5 2. d3 Nf6 3. f4 Bc5,6,black,rnbqk2r/pppp1ppp/5n2/2b1p3/4PP2/3P4/PPP3PP/RNBQKBNR w KQkq - 1 4,sVfHt7We,KFfIRst3,3684,277,3735
C20,"King's Pawn Game: MacLeod Attack, Lasa Gambit",1. e4 e5 2. c3 f5,4,black,rnbqkbnr/pppp2pp/8/4pp2/4P3/2P5/PP1P1PPP/RNBQKBNR w KQkq - 0 3,,4jjNyNKr,9399,724,10606
C20,"King's Pawn Game: MacLeod Attack, Norwalde Gambit",1. e4 e5 2. c3 d5 3. Qh5 Bd6,6,black,rnbqk1nr/ppp2ppp/3b4/3pp2Q/4P3/2P5/PP1P1PPP/RNB1KBNR w KQkq - 2 4,,l535hvoz,15,1,30
C20,King's Pawn Game: Philidor Gambit,1. e4 e5 2. d4 d6 3. dxe5 Bd7,6,black,rn1qkbnr/pppb1ppp/3p4/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,,ZwLifzlk,611,49,379
C20,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",1. e4 e5 2. Qh5 Nf6,4,black,rnbqkb1r/pppp1ppp/5n2/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR w KQkq - 2 3,,ztRUYKc3,25939,2095,26131
C20,"King's Pawn Game: Wayward Queen Attack, Mellon Gambit",1. e4 e5 2. Qh5 Nc6 3. Bc4 Nh6 4. d3 g6 5. Qf3 f6 6. Ne2 d5,12,black,r1bqkb1r/ppp4p/2n2ppn/3pp3/2B1P3/3P1Q2/PPP1NPPP/RNB1K2R w KQkq - 0 7,,,0,0,1
C20,King's Pawn Game: Weber Gambit,1. e4 e5 2. d3 d5 3. exd5 c6 4. dxc6 Nxc6,8,black,r1bqkbnr/pp3ppp/2n5/4p3/8/3P4/PPP2PPP/RNBQKBNR w KQkq - 0 5,,vdQHUoIa,7749,810,9493
C20,King's Pawn Opening: Van Hooydoon Gambit,1. e4 e5 2. Qe2 Nc6 3. c3 Nf6 4. Nf3 Bc5 5. d4 exd4 6. cxd4 Nxd4,12,black,r1bqk2r/pppp1ppp/5n2/2b5/3nP3/5N2/PP2QPPP/RNB1KB1R w KQkq - 0 7,,mjIueDcm,69,10,138
C20,Portuguese Opening: Miguel Gambit,1. e4 e5 2. Bb5 Bc5 3. b4,5,white,rnbqk1nr/pppp1ppp/8/1Bb1p3/1P2P3/8/P1PP1PPP/RNBQK1NR b KQkq - 0 3,,BradTpWp,7,0,13
C20,Portuguese Opening: Portuguese Gambit,1. e4 e5 2. Bb5 Nf6 3. d4,5,white,rnbqkb1r/pppp1ppp/5n2/1B2p3/3PP3/8/PPP2PPP/RNBQK1NR b KQkq - 0 3,ZNHnrTfc,bJOHkyBS,1208,112,906
C21,Center Game: Halasz-McDonnell Gambit,1. e4 e5 2. d4 exd4 3. f4,5,white,rnbqkbnr/pppp1ppp/8/8/3pPP2/8/PPP3PP/RNBQKBNR b KQkq - 0 3,XQrsMoZK,pypNfYBp,71106,4596,65413
C21,Center Game: Lanc-Arnold Gambit,1. e4 e5 2. d4 exd4 3. Nf3 Bc5 4. c3,7,white,rnbqk1nr/pppp1ppp/8/2b5/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,U2lf5ptx,TgB1MkCY,13326,678,8646
C21,"Center Game: Lanc-Arnold Gambit, Schippler Gambit",1. e4 e5 2. d4 exd4 3. Nf3 Bc5 4. c3 dxc3 5. Bc4,9,white,rnbqk1nr/pppp1ppp/8/2b5/2B1P3/2p2N2/PP3PPP/RNBQK2R b KQkq - 1 5,,Ek0CMYwi,18390,1041,12548
C21,Center Game: Ross Gambit,1. e4 e5 2. d4 exd4 3. Bd3,5,white,rnbqkbnr/pppp1ppp/8/8/3pP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 3,,mEMLxedY,16795,1147,15833
C21,Center Game: von der Lasa Gambit,1. e4 e5 2. d4 exd4 3. Bc4,5,white,rnbqkbnr/pppp1ppp/8/8/2BpP3/8/PPP2PPP/RNBQK1NR b KQkq - 1 3,XC1ZU9Sc,h02zrFaY,216991,16404,172594
C21,Danish Gambit,1. e4 e5 2. d4 exd4 3. c3,5,white,rnbqkbnr/pppp1ppp/8/8/3pP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,,SfD14NvS,1989183,150884,1558896
C23,Bishop's Opening: Anderssen Gambit,1. e4 e5 2. Bc4 b5 3. Bxb5 c6,6,black,rnbqkbnr/p2p1ppp/2p5/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 4,,ZU8oG8ry,3899,306,3618
C23,Bishop's Opening: Calabrese Countergambit,1. e4 e5 2. Bc4 f5,4,black,rnbqkbnr/pppp2pp/8/4pp2/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,DzBU7fwV,bwSTkE8l,79462,5691,82624
C23,Bishop's Opening: Four Pawns Gambit,1. e4 e5 2. Bc4 Bc5 3. b4 Bxb4 4. f4 exf4 5. Nf3 Be7 6. d4 Bh4+ 7. g3 fxg3 8. O-O gxh2+ 9. Kh1,17,white,rnbqk1nr/pppp1ppp/8/8/2BPP2b/5N2/P1P4p/RNBQ1R1K b kq - 1 9,,aRfQXd8P,7,1,10
C23,Bishop's Opening: Khan Gambit,1. e4 e5 2. Bc4 d5,4,black,rnbqkbnr/ppp2ppp/8/3pp3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,,SIeAVllP,30485,2186,28463
C23,Bishop's Opening: Lewis Countergambit,1. e4 e5 2. Bc4 Bc5 3. c3 d5,6,black,rnbqk1nr/ppp2ppp/8/2bpp3/2B1P3/2P5/PP1P1PPP/RNBQK1NR w KQkq - 0 4,,LYRBwAWS,228,17,358
C23,Bishop's Opening: Lewis Countergambit,1. e4 e5 2. Bc4 Bc5 3. c3 d5 4. Bxd5 Nf6,8,black,rnbqk2r/ppp2ppp/5n2/2bBp3/4P3/2P5/PP1P1PPP/RNBQK1NR w KQkq - 1 5,,CkLGztSy,50,2,73
C23,Bishop's Opening: Lewis Gambit,1. e4 e5 2. Bc4 Bc5 3. d4,5,white,rnbqk1nr/pppp1ppp/8/2b1p3/2BPP3/8/PPP2PPP/RNBQK1NR b KQkq - 0 3,,TNtefj4G,65480,4315,44281
C23,Bishop's Opening: Lopez Gambit,1. e4 e5 2. Bc4 Bc5 3. Qe2 Nc6 4. c3 Nf6 5. f4,9,white,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1PP2/2P5/PP1PQ1PP/RNB1K1NR b KQkq - 0 5,,V4qNvFsA,299,19,253
C23,"Bishop's Opening: Lopez Variation, Lopez Gambit",1. e4 e5 2. Bc4 Bc5 3. Qe2 Nf6 4. f4,7,white,rnbqk2r/pppp1ppp/5n2/2b1p3/2B1PP2/8/PPPPQ1PP/RNB1K1NR b KQkq - 0 4,,,50,3,48
C23,Bishop's Opening: McDonnell Gambit,1. e4 e5 2. Bc4 Bc5 3. b4,5,white,rnbqk1nr/pppp1ppp/8/2b1p3/1PB1P3/8/P1PP1PPP/RNBQK1NR b KQkq - 0 3,v2yjZxkx,VvMaNdhd,4525,289,3707
C23,"Bishop's Opening: McDonnell Gambit, La Bourdonnais-Denker Gambit",1. e4 e5 2. Bc4 Bc5 3. b4 Bxb4 4. c3,7,white,rnbqk1nr/pppp1ppp/8/4p3/1bB1P3/2P5/P2P1PPP/RNBQK1NR b KQkq - 0 4,v2yjZxkx,62znTPl3,2782,169,2185
C23,"Bishop's Opening: McDonnell Gambit, McDonnell Double Gambit",1. e4 e5 2. Bc4 Bc5 3. b4 Bxb4 4. f4,7,white,rnbqk1nr/pppp1ppp/8/4p3/1bB1PP2/8/P1PP2PP/RNBQK1NR b KQkq - 0 4,,aFtzVsiw,320,21,275
C23,Bishop's Opening: Stein Gambit,1. e4 e5 2. Bc4 Bc5 3. f4,5,white,rnbqk1nr/pppp1ppp/8/2b1p3/2B1PP2/8/PPPP2PP/RNBQK1NR b KQkq - 0 3,S3SWvRaj,oPKimER0,13848,939,14215
C23,Bishop's Opening: Thorold Gambit,1. e4 e5 2. Bc4 b5 3. Bxb5 f5,6,black,rnbqkbnr/p1pp2pp/8/1B2pp2/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 4,,BrKd8sEa,105,4,113
C24,"Bishop's Opening: Berlin Defense, Greco Gambit",1. e4 e5 2. Bc4 Nf6 3. f4,5,white,rnbqkb1r/pppp1ppp/5n2/4p3/2B1PP2/8/PPPP2PP/RNBQK1NR b KQkq - 0 3,ax1kfH4D,5YF2Ne2O,15291,1185,17386
C24,Bishop's Opening: Krejcik Gambit,1. e4 e5 2. Bc4 Nf6 3. f3 Bc5 4. Ne2 Nc6 5. b4,9,white,r1bqk2r/pppp1ppp/2n2n2/2b1p3/1PB1P3/5P2/P1PPN1PP/RNBQK2R b KQkq - 0 5,,ptLkOIod,19,1,21
C24,Bishop's Opening: Pachman Gambit,1. e4 e5 2. Bc4 Nf6 3. Ne2 Nxe4 4. Nec3,7,white,rnbqkb1r/pppp1ppp/8/4p3/2B1n3/2N5/PPPP1PPP/RNBQK2R b KQkq - 1 4,,,5,1,4
C24,Bishop's Opening: Ponziani Gambit,1. e4 e5 2. Bc4 Nf6 3. d4,5,white,rnbqkb1r/pppp1ppp/5n2/4p3/2BPP3/8/PPP2PPP/RNBQK1NR b KQkq - 0 3,eTGxYEP2,,341907,26760,253835
C24,Bishop's Opening: Warsaw Gambit,1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. c3,7,white,rnbqkb1r/pppp1ppp/5n2/8/2BpP3/2P5/PP3PPP/RNBQK1NR b KQkq - 0 4,,Pz3Jr6sk,11098,869,10314
C25,"Vienna Gambit, with Max Lange Defense: Hamppe-Allgaier Gambit",1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5 5. h4 g4 6. Ng5,11,white,r1bqkbnr/pppp1p1p/2n5/6N1/4PppP/2N5/PPPP2P1/R1BQKB1R b KQkq - 1 6,pwsSa3An,AyJBlKr8,8457,536,6346
C25,"Vienna Gambit, with Max Lange Defense: Hamppe-Muzio Gambit",1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5 5. Bc4 g4 6. O-O gxf3,12,black,r1bqkbnr/pppp1p1p/2n5/8/2B1Pp2/2N2p2/PPPP2PP/R1BQ1RK1 w kq - 0 7,t1Nrg3X1,DkDSyQNI,5896,297,4571
C25,"Vienna Gambit, with Max Lange Defense: Pierce Gambit",1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5 5. d4,9,white,r1bqkbnr/pppp1p1p/2n5/6p1/3PPp2/2N2N2/PPP3PP/R1BQKB1R b KQkq - 0 5,iBafLqvo,,14579,1088,17322
C25,"Vienna Gambit, with Max Lange Defense: Quelle Gambit",1. e4 e5 2. Nc3 Nc6 3. f4 Bc5 4. fxe5 d6,8,black,r1bqk1nr/ppp2ppp/2np4/2b1P3/4P3/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 5,oj6j5cHt,9hhTave4,1420,115,1382
C25,"Vienna Gambit, with Max Lange Defense: Steinitz Gambit",1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. d4,7,white,r1bqkbnr/pppp1ppp/2n5/8/3PPp2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 4,7ug0YnbZ,WSqj7Uj2,21148,1626,16815
C25,Vienna Game: Fyfe Gambit,1. e4 e5 2. Nc3 Nc6 3. d4,5,white,r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 3,,semZ0eJM,6501,631,7269
C25,Vienna Game: Hamppe-Muzio Gambit,1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5 5. Bc4 g4 6. O-O,11,white,r1bqkbnr/pppp1p1p/2n5/8/2B1Ppp1/2N2N2/PPPP2PP/R1BQ1RK1 b kq - 1 6,OiJhsEZD,34zPKVoV,6229,300,4702
C25,Vienna Game: Omaha Gambit,1. e4 e5 2. Nc3 d6 3. f4,5,white,rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,1df1G27w,i9tW4Xey,112271,8141,81784
C25,"Vienna Game: Paulsen Variation, Mariotti Gambit",1. e4 e5 2. Nc3 Nc6 3. g3 Bc5 4. Bg2 h5 5. Nf3 h4,10,black,r1bqk1nr/pppp1pp1/2n5/2b1p3/4P2p/2N2NP1/PPPP1PBP/R1BQK2R w KQkq - 0 6,4Z1wcpYB,mVApO9kv,27,3,60
C25,Vienna Game: Philidor Countergambit,1. e4 e5 2. Nc3 Nc6 3. d4 f5,6,black,r1bqkbnr/pppp2pp/2n5/4pp2/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,,yHzmMDv4,401,28,332
C25,"Vienna Game: Stanley Variation, Meitner-Mieses Gambit",1. e4 e5 2. Nc3 Nc6 3. Bc4 Bc5 4. Qg4 Qf6 5. Nd5,9,white,r1b1k1nr/pppp1ppp/2n2q2/2bNp3/2B1P1Q1/8/PPPP1PPP/R1B1K1NR b KQkq - 7 5,E3S294oy,eOX7Jsto,80388,2666,31469
C25,Vienna Game: Zhuravlev Countergambit,1. e4 e5 2. Nc3 Bb4 3. Qg4 Nf6,6,black,rnbqk2r/pppp1ppp/5n2/4p3/1b2P1Q1/2N5/PPPP1PPP/R1B1KBNR w KQkq - 4 4,,J5DkRfG1,137,12,136
C26,Bishop's Opening: Horwitz Gambit,1. e4 e5 2. Bc4 Nf6 3. Nc3 b5,6,black,rnbqkb1r/p1pp1ppp/5n2/1p2p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 4,,OTgaYqLV,849,52,751
C26,"Vienna Game: Mieses Variation, Erben Gambit",1. e4 e5 2. Nc3 Nf6 3. g3 d5 4. exd5 c6,8,black,rnbqkb1r/pp3ppp/2p2n2/3Pp3/8/2N3P1/PPPP1P1P/R1BQKBNR w KQkq - 0 5,htzbqseH,xTLAMeY5,800,116,888
C26,"Vienna Game: Paulsen Variation, Pollock Gambit",1. e4 e5 2. Nc3 Nf6 3. g3 Bc5 4. Bg2 Nc6 5. Nge2 d5 6. exd5,11,white,r1bqk2r/ppp2ppp/2n2n2/2bPp3/8/2N3P1/PPPPNPBP/R1BQK2R b KQkq - 0 6,,Yt8TBBnb,261,14,154
C26,"Vienna Game: Stanley Variation, Eifel Gambit",1. e4 e5 2. Nc3 Nf6 3. Bc4 Bc5 4. Nge2 b5,8,black,rnbqk2r/p1pp1ppp/5n2/1pb1p3/2B1P3/2N5/PPPPNPPP/R1BQK2R w KQkq - 0 5,,Bb6vFvcF,41,1,39
C27,Bishop's Opening: Boden-Kieseritzky Gambit,1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nc3,7,white,rnbqkb1r/pppp1ppp/8/4p3/2B1n3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4,2iPDEK8B,uofGZK78,59442,5523,43481
C27,Vienna Game: Adams' Gambit,1. e4 e5 2. Nc3 Nf6 3. Bc4 Nxe4 4. Qh5 Nd6 5. Bb3 Nc6 6. d4,11,white,r1bqkb1r/pppp1ppp/2nn4/4p2Q/3P4/1BN5/PPP2PPP/R1B1K1NR b KQkq - 0 6,4JHHWfzP,TYDDVwf0,66,4,39
C28,"Vienna Game: Stanley Variation, Bronstein Gambit",1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. f4 Nxe4 5. Nf3,9,white,r1bqkb1r/pppp1ppp/2n5/4p3/2B1nP2/2N2N2/PPPP2PP/R1BQK2R b KQkq - 1 5,MaDGxOCg,TnECbaoI,691,55,648
C29,Vienna Game: Vienna Gambit,1. e4 e5 2. Nc3 Nf6 3. f4,5,white,rnbqkb1r/pppp1ppp/5n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,JPlNgSFe,HRFn3E6c,753014,62863,557919
C30,King's Gambit,1. e4 e5 2. f4,3,white,rnbqkbnr/pppp1ppp/8/4p3/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,aZ6oVKX6,WkZUHPdr,8046782,617884,7290173
C30,"King's Gambit Declined: Classical Variation, Rotlewi Countergambit",1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. b4,7,white,rnbqk1nr/ppp2ppp/3p4/2b1p3/1P2PP2/5N2/P1PP2PP/RNBQKB1R b KQkq - 0 4,S6QBNVig,TBTFbZau,2531,204,2860
C30,"King's Gambit Declined: Classical Variation, Rubinstein Countergambit",1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 f5,8,black,rnbqk1nr/ppp3pp/3p4/2b1pp2/4PP2/2P2N2/PP1P2PP/RNBQKB1R w KQkq - 0 5,AOEd8p0K,g5pA3Dbo,989,103,1032
C30,King's Gambit Declined: Hobbs-Zilbermints Gambit,1. e4 e5 2. f4 Nc6 3. Nf3 g5 4. fxg5 h6,8,black,r1bqkbnr/pppp1p2/2n4p/4p1P1/4P3/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 5,,PyCgXYjb,71,3,67
C30,"King's Gambit Declined: Norwalde Variation, Bücker Gambit",1. e4 e5 2. f4 Qf6 3. Nc3 Qxf4 4. Nf3 Bb4 5. Bc4,9,white,rnb1k1nr/pppp1ppp/8/4p3/1bB1Pq2/2N2N2/PPPP2PP/R1BQK2R b KQkq - 3 5,IZLPqeyQ,cKi7irhv,296,20,246
C30,King's Gambit Declined: Panteldakis Countergambit,1. e4 e5 2. f4 f5,4,black,rnbqkbnr/pppp2pp/8/4pp2/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,x73pBtdB,RV2EMihg,39693,2587,32246
C30,King's Gambit Declined: Senechaud Countergambit,1. e4 e5 2. f4 Bc5 3. Nf3 g5,6,black,rnbqk1nr/pppp1p1p/8/2b1p1p1/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,,,52,2,26
C30,King's Gambit Declined: Soller-Zilbermints Gambit,1. e4 e5 2. f4 f6 3. fxe5 Nc6,6,black,r1bqkbnr/pppp2pp/2n2p2/4P3/4P3/8/PPPP2PP/RNBQKBNR w KQkq - 1 4,,OHnS0OOp,948,74,753
C30,King's Gambit Declined: Zilbermints Double Countergambit,1. e4 e5 2. f4 g5,4,black,rnbqkbnr/pppp1p1p/8/4p1p1/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,,Zeaxexy1,714,49,515
C30,King's Gambit Declined: Zilbermints Double Gambit,1. e4 e5 2. f4 Nc6 3. Nf3 g5,6,black,r1bqkbnr/pppp1p1p/2n5/4p1p1/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,,PyCgXYjb,133,11,111
C31,King's Gambit Declined: Falkbeer Countergambit,1. e4 e5 2. f4 d5,4,black,rnbqkbnr/ppp2ppp/8/3pp3/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,UyAJTRIC,,1158150,105995,1243776
C31,"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit",1. e4 e5 2. f4 d5 3. exd5 e4 4. d3,7,white,rnbqkbnr/ppp2ppp/8/3P4/4pP2/3P4/PPP3PP/RNBQKBNR b KQkq - 0 4,AYcNYKvb,7HgMyFda,148775,14931,140573
C31,"King's Gambit Declined: Falkbeer Countergambit, Hinrichsen Gambit",1. e4 e5 2. f4 d5 3. d4,5,white,rnbqkbnr/ppp2ppp/8/3pp3/3PPP2/8/PPP3PP/RNBQKBNR b KQkq - 0 3,,LG1LPTRl,34426,2834,33125
C31,"King's Gambit Declined: Falkbeer Countergambit, Miles Gambit",1. e4 e5 2. f4 d5 3. exd5 Bc5,6,black,rnbqk1nr/ppp2ppp/8/2bPp3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 1 4,8MDRH4vZ,z1asyQuZ,4680,320,4859
C31,"King's Gambit Declined: Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit",1. e4 e5 2. f4 d5 3. exd5 c6,6,black,rnbqkbnr/pp3ppp/2p5/3Pp3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,Zgv8bqAu,DOOJYHwg,35361,3577,55127
C31,"King's Gambit Declined: Falkbeer Countergambit, Pickler Gambit",1. e4 e5 2. f4 d5 3. exd5 c6 4. dxc6 Bc5,8,black,rnbqk1nr/pp3ppp/2P5/2b1p3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 1 5,,uKBNL8rp,886,67,1286
C31,"Van Geet Opening: Grünfeld Defense, Steiner Gambit",1. e4 e5 2. f4 d5 3. Nc3 dxe4 4. Nxe4,7,white,rnbqkbnr/ppp2ppp/8/4p3/4NP2/8/PPPP2PP/R1BQKBNR b KQkq - 0 4,,xEaCV9I5,13819,1386,14617
C32,"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit",1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6 5. dxe4 Nxe4 6. Qe2,11,white,rnbqkb1r/ppp2ppp/8/3P4/4nP2/8/PPP1Q1PP/RNB1KBNR b KQkq - 1 6,Xs7VPjp7,GmMyPu5u,5666,661,5751
C33,King's Gambit Accepted: Basman Gambit,1. e4 e5 2. f4 exf4 3. Qe2,5,white,rnbqkbnr/pppp1ppp/8/8/4Pp2/8/PPPPQ1PP/RNB1KBNR b KQkq - 1 3,6x9HMa4R,c2QUKlvm,254,22,193
C33,King's Gambit Accepted: Bishop's Gambit,1. e4 e5 2. f4 exf4 3. Bc4,5,white,rnbqkbnr/pppp1ppp/8/8/2B1Pp2/8/PPPP2PP/RNBQK1NR b KQkq - 1 3,x8zHWTWJ,uoYlBgJq,364422,25022,289863
C33,"King's Gambit Accepted: Bishop's Gambit, Bledow Countergambit",1. e4 e5 2. f4 exf4 3. Bc4 d5 4. Bxd5 Nf6,8,black,rnbqkb1r/ppp2ppp/5n2/3B4/4Pp2/8/PPPP2PP/RNBQK1NR w KQkq - 1 5,XG9gySc8,,8205,845,6577
C33,"King's Gambit Accepted: Bishop's Gambit, Bryan Countergambit",1. e4 e5 2. f4 exf4 3. Bc4 Qh4+ 4. Kf1 b5,8,black,rnb1kbnr/p1pp1ppp/8/1p6/2B1Pp1q/8/PPPP2PP/RNBQ1KNR w kq - 0 5,,TV6UcepQ,436,39,463
C33,"King's Gambit Accepted: Bishop's Gambit, Gianutio Gambit",1. e4 e5 2. f4 exf4 3. Bc4 f5,6,black,rnbqkbnr/pppp2pp/8/5p2/2B1Pp2/8/PPPP2PP/RNBQK1NR w KQkq - 0 4,IXO1gTbX,HYApyO6t,1086,92,1376
C33,"King's Gambit Accepted: Bishop's Gambit, Kieseritzky Gambit",1. e4 e5 2. f4 exf4 3. Bc4 b5,6,black,rnbqkbnr/p1pp1ppp/8/1p6/2B1Pp2/8/PPPP2PP/RNBQK1NR w KQkq - 0 4,,5CbUYbXy,541,27,456
C33,King's Gambit Accepted: Breyer Gambit,1. e4 e5 2. f4 exf4 3. Qf3,5,white,rnbqkbnr/pppp1ppp/8/8/4Pp2/5Q2/PPPP2PP/RNB1KBNR b KQkq - 1 3,K9sv6SQJ,2y8UFaAM,6640,578,5478
C33,King's Gambit Accepted: Carrera Gambit,1. e4 e5 2. f4 exf4 3. Qh5,5,white,rnbqkbnr/pppp1ppp/8/7Q/4Pp2/8/PPPP2PP/RNB1KBNR b KQkq - 1 3,,,155,9,240
C33,King's Gambit Accepted: Gaga Gambit,1. e4 e5 2. f4 exf4 3. g3,5,white,rnbqkbnr/pppp1ppp/8/8/4Pp2/6P1/PPPP3P/RNBQKBNR b KQkq - 0 3,,8Tqje6v0,991,66,1249
C33,King's Gambit Accepted: Mason-Keres Gambit,1. e4 e5 2. f4 exf4 3. Nc3,5,white,rnbqkbnr/pppp1ppp/8/8/4Pp2/2N5/PPPP2PP/R1BQKBNR b KQkq - 1 3,kUEETsWd,Xla71ieH,21141,1452,15305
C33,King's Gambit Accepted: Orsini Gambit,1. e4 e5 2. f4 exf4 3. b3,5,white,rnbqkbnr/pppp1ppp/8/8/4Pp2/1P6/P1PP2PP/RNBQKBNR b KQkq - 0 3,,ll9XH24G,53,2,63
C33,King's Gambit Accepted: Paris Gambit,1. e4 e5 2. f4 exf4 3. Ne2,5,white,rnbqkbnr/pppp1ppp/8/8/4Pp2/8/PPPPN1PP/RNBQKB1R b KQkq - 1 3,,1G1DeyPL,203,16,257
C33,King's Gambit Accepted: Polerio Gambit,1. e4 e5 2. f4 exf4 3. d4,5,white,rnbqkbnr/pppp1ppp/8/8/3PPp2/8/PPP3PP/RNBQKBNR b KQkq - 0 3,rYERb5yb,HK79H4WG,42246,3175,43692
C33,King's Gambit Accepted: Stamma Gambit,1. e4 e5 2. f4 exf4 3. h4,5,white,rnbqkbnr/pppp1ppp/8/8/4Pp1P/8/PPPP2P1/RNBQKBNR b KQkq - 0 3,,,3867,319,3733
C33,King's Gambit Accepted: Tartakower Gambit,1. e4 e5 2. f4 exf4 3. Be2,5,white,rnbqkbnr/pppp1ppp/8/8/4Pp2/8/PPPPB1PP/RNBQK1NR b KQkq - 1 3,ooWZCzTK,2y7RoScf,4175,311,3438
